date,so2,no2,rspm,spm,location_monitoring_station
2014-10-15,4.0,45.0,115.0,,Pritampura
2014-10-20,4.0,48.0,230.0,,Pritampura
2014-10-22,6.0,82.0,348.0,,Pritampura
2014-10-27,4.0,44.0,209.0,,Pritampura
2014-10-30,4.0,41.0,206.0,,Pritampura
2014-11-05,4.0,38.0,210.0,,Pritampura
2014-11-11,4.0,39.0,236.0,,Pritampura
2014-11-14,4.0,40.0,192.0,,Pritampura
2014-11-19,4.0,36.0,247.0,,Pritampura
2014-11-24,4.0,39.0,215.0,,Pritampura
2014-11-27,4.0,37.0,420.0,,Pritampura
2014-12-03,4.0,39.0,225.0,,Pritampura
2014-12-08,4.0,40.0,189.0,,Pritampura
2014-12-11,4.0,39.0,228.0,,Pritampura
2014-12-16,4.0,36.0,229.0,,Pritampura
2014-12-19,4.0,34.0,382.0,,Pritampura
2014-12-30,4.0,31.0,309.0,,Pritampura
2015-05-01,4.0,35.0,221.0,,Pritampura
2015-08-01,4.0,38.0,171.0,,Pritampura
2015-01-13,4.0,34.0,242.0,,Pritampura
2015-01-16,4.0,40.0,202.0,,Pritampura
2015-01-21,4.0,35.0,277.0,,Pritampura
2015-01-27,4.0,34.0,170.0,,Pritampura
2015-02-02,4.0,35.0,393.0,,Pritampura
2015-05-02,4.0,33.0,282.0,,Pritampura
2015-10-02,4.0,35.0,156.0,,Pritampura
2015-02-13,4.0,36.0,190.0,,Pritampura
2015-02-18,4.0,34.0,243.0,,Pritampura
2015-02-23,4.0,35.0,257.0,,Pritampura
2015-04-03,4.0,33.0,227.0,,Pritampura
2015-10-03,4.0,36.0,99.0,,Pritampura
2015-03-13,4.0,35.0,225.0,,Pritampura
2015-03-18,4.0,28.0,121.0,,Pritampura
2015-03-23,4.0,31.0,98.0,,Pritampura
2015-03-26,4.0,32.0,171.0,,Pritampura
2015-01-04,4.0,31.0,116.0,,Pritampura
2015-09-04,4.0,34.0,127.0,,Pritampura
2015-04-17,4.0,31.0,194.0,,Pritampura
2015-04-22,4.0,33.0,209.0,,Pritampura
2015-04-27,4.0,37.0,205.0,,Pritampura
2015-01-05,4.0,35.0,233.0,,Pritampura
2015-07-05,4.0,35.0,253.0,,Pritampura
2015-12-05,4.0,35.0,235.0,,Pritampura
2015-05-15,4.0,34.0,225.0,,Pritampura
2015-05-20,4.0,31.0,237.0,,Pritampura
2015-05-25,4.0,30.0,246.0,,Pritampura
2015-05-28,4.0,31.0,267.0,,Pritampura
2015-03-06,4.0,35.0,258.0,,Pritampura
2015-08-06,4.0,33.0,167.0,,Pritampura
2015-11-06,4.0,34.0,229.0,,Pritampura
2015-06-16,4.0,34.0,228.0,,Pritampura
2015-06-19,4.0,32.0,254.0,,Pritampura
2015-06-24,4.0,33.0,198.0,,Pritampura
2015-06-29,4.0,32.0,194.0,,Pritampura
2015-03-07,4.0,31.0,252.0,,Pritampura
2015-08-07,4.0,32.0,215.0,,Pritampura
2015-07-13,4.0,34.0,243.0,,Pritampura
2015-07-16,4.0,31.0,226.0,,Pritampura
2015-07-21,4.0,29.0,146.0,,Pritampura
2015-07-24,4.0,29.0,101.0,,Pritampura
2015-07-29,4.0,28.0,416.0,,Pritampura
2015-04-08,4.0,28.0,171.0,,Pritampura
2015-07-08,4.0,29.0,162.0,,Pritampura
2015-12-08,4.0,32.0,306.0,,Pritampura
2015-08-17,4.0,29.0,184.0,,Pritampura
2015-08-20,4.0,33.0,156.0,,Pritampura
2015-08-25,4.0,35.0,158.0,,Pritampura
2015-08-28,4.0,35.0,253.0,,Pritampura
2015-03-09,4.0,33.0,164.0,,Pritampura
2015-08-09,4.0,30.0,189.0,,Pritampura
2015-11-09,4.0,32.0,228.0,,Pritampura
2015-09-16,4.0,31.0,199.0,,Pritampura
2015-09-21,4.0,30.0,196.0,,Pritampura
2015-09-24,4.0,30.0,277.0,,Pritampura
2015-01-10,4.0,33.0,237.0,,Pritampura
2015-07-10,4.0,33.0,204.0,,Pritampura
2015-12-10,4.0,36.0,210.0,,Pritampura
2015-10-15,4.0,38.0,234.0,,Pritampura
2015-10-20,4.0,35.0,427.0,,Pritampura
2015-10-26,4.0,31.0,411.0,,Pritampura
2015-10-29,4.0,36.0,450.0,,Pritampura
2015-05-11,21.0,72.0,161.0,,Pritampura
2015-09-11,21.0,77.0,334.0,,Pritampura
2015-11-13,4.0,41.0,504.0,,Pritampura
2015-11-18,4.0,54.0,360.0,,Pritampura
2015-11-23,4.0,46.0,374.0,,Pritampura
2015-11-27,4.0,44.0,426.0,,Pritampura
2015-03-12,4.0,56.0,590.0,,Pritampura
2015-08-12,4.0,53.0,362.0,,Pritampura
2015-11-12,4.0,51.0,138.0,,Pritampura
2015-12-16,4.0,56.0,246.0,,Pritampura
2015-12-21,4.0,54.0,269.0,,Pritampura
2015-12-28,4.0,53.0,205.0,,Pritampura
2015-12-29,5.0,43.0,142.0,,Pritampura
2015-12-31,9.0,44.0,420.0,,Pritampura
2004-01-01,,,297.33,,Shahdara
2004-01-06,,,176.67,359.0,Shahdara
2004-01-09,,,116.33,317.0,Shahdara
2004-01-14,,,237.67,470.0,Shahdara
2004-01-19,,,112.0,316.0,Shahdara
2004-01-22,,,74.33,187.0,Shahdara
2004-01-28,,,116.0,297.0,Shahdara
2004-02-04,,,93.0,253.0,Shahdara
2004-02-09,,,146.0,458.0,Shahdara
2004-02-12,,,108.67,270.0,Shahdara
2004-02-17,,,161.67,178.0,Shahdara
2004-02-23,,,110.33,,Shahdara
2004-02-26,,,206.0,,Shahdara
2004-03-04,,,126.67,,Shahdara
2004-03-09,,,118.67,311.0,Shahdara
2004-03-12,,,102.0,313.0,Shahdara
2004-03-17,,,113.33,326.0,Shahdara
2004-03-22,,,115.0,407.0,Shahdara
2004-03-25,,,187.67,490.0,Shahdara
2004-04-01,,,119.33,376.0,Shahdara
2004-04-06,,,97.0,343.0,Shahdara
2004-04-12,,,144.67,454.0,Shahdara
2004-04-16,,,98.67,392.0,Shahdara
2004-04-21,,,251.67,683.0,Shahdara
2004-04-26,,,112.67,276.0,Shahdara
2004-04-29,,,113.33,446.0,Shahdara
2004-05-07,,,146.33,543.0,Shahdara
2004-05-13,,,184.67,554.0,Shahdara
2004-05-18,,,176.33,389.0,Shahdara
2004-05-21,,,239.0,787.0,Shahdara
2004-05-26,,,79.0,262.0,Shahdara
2004-06-04,,,105.0,375.0,Shahdara
2004-06-09,,,84.67,247.0,Shahdara
2004-06-14,,,66.67,215.0,Shahdara
2004-06-17,,,80.33,188.0,Shahdara
2004-06-22,,,94.0,507.0,Shahdara
2004-06-25,,,87.67,400.0,Shahdara
2004-07-01,,,128.67,421.0,Shahdara
2004-07-06,,,54.67,247.0,Shahdara
2004-07-14,,,105.67,631.0,Shahdara
2004-07-19,,,317.67,956.0,Shahdara
2004-07-22,,,170.0,571.0,Shahdara
2004-07-27,,,110.67,262.0,Shahdara
2004-08-02,,,59.0,187.0,Shahdara
2004-08-05,,,74.67,,Shahdara
2004-08-10,,,114.67,157.0,Shahdara
2004-08-13,,,33.0,114.0,Shahdara
2004-08-18,,,44.67,161.0,Shahdara
2004-08-23,,,47.5,297.0,Shahdara
2004-08-26,,,61.33,250.0,Shahdara
2004-09-01,,,103.67,,Shahdara
2004-09-06,,,50.67,166.0,Shahdara
2004-09-07,,,168.0,589.0,Shahdara
2004-09-10,,,78.33,330.0,Shahdara
2004-09-15,,,32.0,55.0,Shahdara
2004-09-20,,,72.33,176.0,Shahdara
2004-09-23,,,78.67,122.0,Shahdara
2004-09-28,,,107.5,222.0,Shahdara
2004-10-04,,,52.0,96.0,Shahdara
2004-10-07,,,77.0,194.0,Shahdara
2004-10-12,,,41.0,166.0,Shahdara
2004-10-15,,,92.67,230.0,Shahdara
2004-10-20,,,126.0,424.0,Shahdara
2004-10-26,,,153.0,304.0,Shahdara
2004-11-01,,,148.33,291.0,Shahdara
2004-11-04,,,192.67,378.0,Shahdara
2004-11-09,,,201.67,437.0,Shahdara
2004-11-16,,,153.0,369.0,Shahdara
2004-11-19,,,204.67,358.0,Shahdara
2004-11-24,,,141.0,393.0,Shahdara
2004-12-01,,,138.33,433.0,Shahdara
2004-12-06,,,141.0,428.0,Shahdara
2004-12-09,,,143.5,502.0,Shahdara
2004-12-14,,,246.67,408.0,Shahdara
2004-12-17,,,190.33,377.0,Shahdara
2004-12-22,,,245.5,507.0,Shahdara
2004-12-27,,,281.5,478.0,Shahdara
2004-12-30,,,208.0,501.0,Shahdara
2005-01-05,11.0,36.0,165.0,261.0,Shahdara
2005-01-10,8.0,31.0,152.0,234.0,Shahdara
2005-01-13,9.0,33.0,121.0,258.0,Shahdara
2005-01-18,8.0,33.0,113.0,191.0,Shahdara
2005-01-24,8.0,29.0,64.0,135.0,Shahdara
2005-01-28,9.0,30.0,73.0,145.0,Shahdara
2005-02-03,11.0,36.0,135.0,249.0,Shahdara
2005-02-08,9.0,27.0,80.0,173.0,Shahdara
2005-02-11,11.0,35.0,128.0,270.0,Shahdara
2005-02-16,11.0,28.0,142.0,207.0,Shahdara
2005-02-21,9.0,32.0,181.0,232.0,Shahdara
2005-02-24,10.0,40.0,148.0,217.0,Shahdara
2005-03-02,7.0,25.0,71.0,195.0,Shahdara
2005-03-07,10.0,34.0,137.0,298.0,Shahdara
2005-03-11,7.0,24.0,61.0,197.0,Shahdara
2005-03-16,8.0,34.0,169.0,295.0,Shahdara
2005-03-21,10.0,40.0,142.0,284.0,Shahdara
2005-03-24,7.0,24.0,162.0,219.0,Shahdara
2005-03-30,7.0,27.0,,,Shahdara
2005-04-05,7.0,24.0,167.0,263.0,Shahdara
2005-04-08,19.0,53.0,567.0,981.0,Shahdara
2005-04-13,10.0,40.0,281.0,339.0,Shahdara
2005-04-19,10.0,35.0,162.0,307.0,Shahdara
2005-04-21,9.0,37.0,162.0,321.0,Shahdara
2005-04-27,6.0,31.0,181.0,340.0,Shahdara
2005-05-03,4.0,25.0,48.0,183.0,Shahdara
2005-05-06,8.0,35.0,123.0,294.0,Shahdara
2005-05-11,7.0,21.0,99.0,185.0,Shahdara
2005-05-16,9.0,38.0,317.0,488.0,Shahdara
2005-05-19,8.0,30.0,215.0,307.0,Shahdara
2005-05-25,6.0,26.0,113.0,221.0,Shahdara
2005-05-30,7.0,32.0,135.0,245.0,Shahdara
2005-06-03,6.0,31.0,188.0,437.0,Shahdara
2005-06-08,8.0,32.0,169.0,269.0,Shahdara
2005-06-13,9.0,43.0,,255.0,Shahdara
2005-06-16,10.0,37.0,151.0,352.0,Shahdara
2005-06-21,7.0,31.0,80.0,273.0,Shahdara
2005-06-24,10.0,41.0,77.0,232.0,Shahdara
2005-06-29,11.0,40.0,147.0,294.0,Shahdara
2005-07-05,5.0,18.0,85.0,140.0,Shahdara
2005-07-08,7.0,25.0,111.0,226.0,Shahdara
2005-07-13,5.0,20.0,58.0,97.0,Shahdara
2005-07-18,9.0,35.0,103.0,226.0,Shahdara
2005-07-21,13.0,49.0,183.0,673.0,Shahdara
2005-07-26,7.0,33.0,63.0,195.0,Shahdara
2005-08-01,6.0,30.0,54.0,181.0,Shahdara
2005-08-04,8.0,29.0,77.0,238.0,Shahdara
2005-08-09,8.0,29.0,74.0,230.0,Shahdara
2005-08-12,9.0,35.0,115.0,311.0,Shahdara
2005-08-18,11.0,35.0,75.0,274.0,Shahdara
2005-08-23,7.0,31.0,71.0,217.0,Shahdara
2005-08-26,8.0,39.0,144.0,308.0,Shahdara
2005-09-01,10.0,41.0,97.0,319.0,Shahdara
2005-09-06,9.0,37.0,102.0,215.0,Shahdara
2005-09-09,8.0,30.0,87.0,244.0,Shahdara
2005-09-14,8.0,26.0,61.0,178.0,Shahdara
2005-09-19,7.0,30.0,71.0,175.0,Shahdara
2005-09-22,9.0,34.0,61.0,164.0,Shahdara
2005-09-27,6.0,28.0,62.0,183.0,Shahdara
2005-10-03,12.0,45.0,66.0,294.0,Shahdara
2005-10-06,12.0,42.0,126.0,357.0,Shahdara
2005-10-13,13.0,49.0,111.0,311.0,Shahdara
2005-10-18,9.0,41.0,122.0,300.0,Shahdara
2005-10-21,12.0,51.0,134.0,373.0,Shahdara
2005-10-26,17.0,55.0,259.0,543.0,Shahdara
2006-01-02,11.6,36.3,91.0,312.0,Shahdara
2006-01-05,6.2,39.8,97.0,209.0,Shahdara
2006-01-10,9.3,40.5,136.0,424.0,Shahdara
2006-01-16,13.5,56.7,,505.0,Shahdara
2006-01-19,10.5,48.2,,437.0,Shahdara
2006-01-24,7.2,35.8,,316.0,Shahdara
2006-01-30,13.2,64.8,289.0,648.0,Shahdara
2006-02-03,11.2,42.2,207.0,388.0,Shahdara
2006-02-08,10.3,45.2,233.0,510.0,Shahdara
2006-02-14,12.0,40.8,184.0,444.0,Shahdara
2006-02-17,8.5,40.3,114.0,355.0,Shahdara
2006-02-22,10.2,37.2,119.0,262.0,Shahdara
2006-02-27,11.0,34.7,84.0,286.0,Shahdara
2006-03-03,15.0,45.3,137.0,447.0,Shahdara
2006-03-08,10.3,40.2,151.0,369.0,Shahdara
2006-03-13,5.8,27.7,125.0,221.0,Shahdara
2006-03-17,5.0,29.5,90.0,195.0,Shahdara
2006-03-22,7.2,41.8,79.0,218.0,Shahdara
2006-03-27,9.0,39.2,95.0,253.0,Shahdara
2006-03-30,9.3,34.0,82.0,291.0,Shahdara
2006-04-05,9.2,37.0,182.0,326.0,Shahdara
2006-04-12,6.6,32.2,160.0,317.0,Shahdara
2006-04-18,9.7,43.8,119.0,338.0,Shahdara
2006-04-21,15.8,67.2,292.0,937.0,Shahdara
2006-04-26,15.2,67.3,339.0,782.0,Shahdara
2006-05-02,7.3,30.3,178.0,382.0,Shahdara
2006-05-05,8.3,43.8,110.0,347.0,Shahdara
2006-05-10,,,207.0,,Shahdara
2006-05-15,8.0,39.7,111.0,263.0,Shahdara
2006-05-18,8.3,41.3,88.0,407.0,Shahdara
2006-05-23,5.7,28.0,74.0,160.0,Shahdara
2006-05-26,9.8,46.7,103.0,373.0,Shahdara
2006-06-01,11.8,45.8,141.0,503.0,Shahdara
2006-06-06,9.2,48.0,167.0,644.0,Shahdara
2006-06-09,12.8,54.3,333.0,712.0,Shahdara
2006-06-14,10.0,56.0,258.0,731.0,Shahdara
2006-06-19,9.3,38.8,107.0,321.0,Shahdara
2006-06-22,7.7,37.7,143.0,347.0,Shahdara
2006-06-27,6.5,37.2,126.0,286.0,Shahdara
2006-07-03,6.7,29.3,238.0,500.0,Shahdara
2006-07-06,7.2,39.0,144.0,324.0,Shahdara
2006-07-11,6.0,34.0,147.0,303.0,Shahdara
2006-07-14,5.8,30.2,446.0,1110.0,Shahdara
2006-07-19,5.5,25.8,,196.0,Shahdara
2006-07-24,5.2,24.2,93.0,206.0,Shahdara
2006-07-27,6.6,31.4,65.0,228.0,Shahdara
2006-08-02,8.3,25.8,85.0,125.0,Shahdara
2006-08-07,5.7,24.5,54.0,194.0,Shahdara
2006-08-10,5.2,24.0,64.0,145.0,Shahdara
2006-08-17,9.0,30.5,50.0,174.0,Shahdara
2006-08-22,11.0,38.3,36.0,235.0,Shahdara
2006-08-25,11.6,37.6,56.0,168.0,Shahdara
2006-08-30,6.3,32.7,63.0,164.0,Shahdara
2006-09-05,13.3,50.5,105.0,341.0,Shahdara
2006-09-08,4.2,35.2,108.0,318.0,Shahdara
2006-09-13,4.0,27.3,65.0,308.0,Shahdara
2006-09-18,26.8,71.5,155.0,485.0,Shahdara
2006-09-21,43.5,47.5,86.0,364.0,Shahdara
2006-09-26,4.5,45.0,198.0,391.0,Shahdara
2006-10-03,4.2,45.4,133.0,397.0,Shahdara
2006-10-06,13.5,51.5,151.0,428.0,Shahdara
2006-10-11,6.2,39.5,140.0,431.0,Shahdara
2006-10-16,6.0,53.8,206.0,585.0,Shahdara
2006-10-19,44.3,40.8,82.0,321.0,Shahdara
2006-10-25,14.5,48.3,,532.0,Shahdara
2006-10-30,19.8,42.5,,718.0,Shahdara
2006-11-03,11.3,25.5,420.0,730.0,Shahdara
2006-11-08,22.8,69.8,254.0,608.0,Shahdara
2006-11-13,14.3,41.3,216.0,406.0,Shahdara
2006-11-16,9.2,56.2,135.0,542.0,Shahdara
2006-11-21,11.0,72.5,206.0,494.0,Shahdara
2006-11-24,8.2,72.0,241.0,540.0,Shahdara
2006-11-29,4.2,28.8,338.0,372.0,Shahdara
2006-12-05,5.2,48.8,223.0,438.0,Shahdara
2006-12-08,4.0,56.2,154.0,282.0,Shahdara
2006-12-13,5.3,55.3,205.0,314.0,Shahdara
2006-12-18,8.3,64.2,152.0,447.0,Shahdara
2006-12-21,6.3,58.2,328.0,634.0,Shahdara
2006-12-27,5.2,56.2,131.0,269.0,Shahdara
2007-01-03,6.3,53.3,212.0,452.0,Shahdara
2007-01-08,8.3,62.7,440.0,810.0,Shahdara
2007-01-11,6.3,60.5,361.0,587.0,Shahdara
2007-01-16,4.7,62.7,233.0,446.0,Shahdara
2007-01-19,5.0,58.8,127.0,427.0,Shahdara
2007-01-24,4.7,50.8,241.0,443.0,Shahdara
2007-02-01,6.8,53.5,293.0,563.0,Shahdara
2007-02-06,4.0,36.7,265.0,629.0,Shahdara
2007-02-09,5.5,48.5,196.0,450.0,Shahdara
2007-02-14,5.3,58.8,264.0,530.0,Shahdara
2007-02-20,5.2,51.0,110.0,322.0,Shahdara
2007-02-23,4.7,56.2,81.0,286.0,Shahdara
2007-03-01,4.3,26.3,79.0,175.0,Shahdara
2007-03-06,4.3,42.0,138.0,306.0,Shahdara
2007-03-09,5.8,49.0,154.0,493.0,Shahdara
2007-03-14,5.0,42.3,68.0,205.0,Shahdara
2007-03-19,5.0,54.2,137.0,518.0,Shahdara
2007-03-22,4.5,40.5,117.0,300.0,Shahdara
2007-03-28,4.3,37.7,115.0,315.0,Shahdara
2007-04-03,4.3,37.0,178.0,397.0,Shahdara
2007-04-09,4.5,38.5,83.0,318.0,Shahdara
2007-04-12,4.5,41.2,157.0,450.0,Shahdara
2007-04-17,4.8,48.5,126.0,568.0,Shahdara
2007-04-20,4.8,55.3,172.0,678.0,Shahdara
2007-04-25,4.3,46.0,,722.0,Shahdara
2007-05-01,4.7,51.0,,599.0,Shahdara
2007-05-07,4.3,46.0,,452.0,Shahdara
2007-05-10,4.5,52.0,,537.0,Shahdara
2007-05-15,4.2,45.8,,490.0,Shahdara
2007-05-18,4.2,56.7,,356.0,Shahdara
2007-05-23,4.0,58.2,,406.0,Shahdara
2007-05-28,4.7,52.2,,505.0,Shahdara
2007-06-01,4.2,40.5,,355.0,Shahdara
2007-06-06,4.2,44.2,,705.0,Shahdara
2007-06-11,4.7,52.2,164.0,681.0,Shahdara
2007-06-14,4.2,44.8,158.0,353.0,Shahdara
2007-06-19,5.0,43.0,116.0,264.0,Shahdara
2007-06-22,4.2,40.8,,202.0,Shahdara
2007-06-27,4.0,41.2,,233.0,Shahdara
2007-07-03,4.0,36.2,,141.0,Shahdara
2007-07-06,4.2,39.7,,224.0,Shahdara
2007-07-16,4.8,40.0,,314.0,Shahdara
2007-07-19,4.3,31.0,,453.0,Shahdara
2007-07-24,4.3,33.7,75.0,287.0,Shahdara
2007-07-27,4.0,35.3,,357.0,Shahdara
2007-08-02,4.0,36.5,,188.0,Shahdara
2007-08-07,4.0,39.2,106.0,329.0,Shahdara
2007-08-10,4.0,40.3,70.0,195.0,Shahdara
2007-08-16,4.5,44.0,139.0,460.0,Shahdara
2007-08-21,4.3,36.7,62.0,240.0,Shahdara
2007-08-24,4.0,27.0,50.0,150.0,Shahdara
2007-08-29,4.0,32.3,,272.0,Shahdara
2007-09-05,4.0,35.3,,322.0,Shahdara
2007-09-10,4.0,34.5,73.0,191.0,Shahdara
2007-09-13,4.0,35.3,89.0,220.0,Shahdara
2007-09-18,5.0,42.5,142.0,345.0,Shahdara
2007-09-21,4.5,41.3,161.0,533.0,Shahdara
2007-09-26,4.0,25.0,38.0,120.0,Shahdara
2007-10-03,4.0,46.0,238.0,564.0,Shahdara
2007-10-08,4.2,51.2,162.0,459.0,Shahdara
2007-10-11,4.2,49.0,167.0,472.0,Shahdara
2007-10-16,4.0,42.3,98.0,346.0,Shahdara
2007-10-19,4.2,51.3,187.0,480.0,Shahdara
2007-10-24,4.7,56.2,253.0,639.0,Shahdara
2007-10-29,4.0,52.5,282.0,555.0,Shahdara
2007-11-02,5.0,61.5,294.0,713.0,Shahdara
2007-11-07,4.3,62.5,251.0,742.0,Shahdara
2007-11-13,4.3,61.5,308.0,607.0,Shahdara
2007-11-16,4.5,64.8,,494.0,Shahdara
2007-11-21,4.5,55.5,229.0,426.0,Shahdara
2007-11-26,5.8,75.8,375.0,775.0,Shahdara
2007-11-29,5.7,79.8,281.0,786.0,Shahdara
2007-12-05,5.5,76.7,331.0,722.0,Shahdara
2007-12-10,5.0,78.8,296.0,624.0,Shahdara
2007-12-13,5.5,71.5,160.0,441.0,Shahdara
2007-12-18,4.5,53.3,131.0,454.0,Shahdara
2007-12-24,4.8,56.3,157.0,585.0,Shahdara
2007-12-28,4.3,58.0,123.0,580.0,Shahdara
2008-01-03,4.8,52.2,194.0,607.0,Shahdara
2008-01-08,4.7,75.5,162.0,612.0,Shahdara
2008-01-11,4.0,45.8,59.0,249.0,Shahdara
2008-01-16,4.2,53.0,92.0,361.0,Shahdara
2008-01-21,4.0,46.7,143.0,290.0,Shahdara
2008-01-24,5.0,70.0,225.0,319.0,Shahdara
2008-01-29,4.5,48.8,227.0,408.0,Shahdara
2008-02-04,4.2,52.7,172.0,433.0,Shahdara
2008-02-07,4.8,58.0,177.0,429.0,Shahdara
2008-02-12,4.8,70.7,236.0,643.0,Shahdara
2008-02-15,4.2,63.3,225.0,436.0,Shahdara
2008-02-20,5.2,62.8,387.0,424.0,Shahdara
2008-02-25,4.7,79.2,327.0,867.0,Shahdara
2008-02-28,4.5,70.3,208.0,468.0,Shahdara
2008-03-05,5.5,82.3,373.0,688.0,Shahdara
2008-03-11,4.2,62.8,184.0,482.0,Shahdara
2008-03-14,4.0,73.0,255.0,500.0,Shahdara
2008-03-19,4.0,85.3,196.0,569.0,Shahdara
2008-03-25,4.0,60.0,238.0,455.0,Shahdara
2008-03-28,6.0,46.0,333.0,725.0,Shahdara
2008-04-03,4.0,50.2,132.0,255.0,Shahdara
2008-04-08,4.0,56.7,197.0,316.0,Shahdara
2008-04-11,4.0,61.3,143.0,435.0,Shahdara
2008-04-17,4.0,53.0,195.0,276.0,Shahdara
2008-04-23,4.3,65.7,222.0,498.0,Shahdara
2008-04-28,4.0,60.7,347.0,611.0,Shahdara
2008-05-02,4.5,69.7,269.0,733.0,Shahdara
2008-05-07,4.7,69.7,277.0,610.0,Shahdara
2008-05-12,4.3,74.0,199.0,503.0,Shahdara
2008-05-15,4.5,57.0,,411.0,Shahdara
2008-05-21,4.0,72.2,131.0,343.0,Shahdara
2008-05-26,4.2,61.0,218.0,487.0,Shahdara
2008-05-29,4.2,55.5,251.0,551.0,Shahdara
2008-06-04,4.3,56.0,166.0,596.0,Shahdara
2008-06-09,4.2,54.7,132.0,421.0,Shahdara
2008-06-12,4.2,54.8,221.0,460.0,Shahdara
2008-06-17,4.0,36.8,,193.0,Shahdara
2008-06-20,4.2,42.2,202.0,471.0,Shahdara
2008-06-25,4.0,46.5,118.0,459.0,Shahdara
2008-07-03,4.7,36.2,155.0,364.0,Shahdara
2008-07-08,4.0,37.8,120.0,223.0,Shahdara
2008-07-11,4.0,38.0,123.0,278.0,Shahdara
2008-07-16,4.0,38.0,89.0,261.0,Shahdara
2008-07-21,4.0,33.2,98.0,224.0,Shahdara
2008-07-24,4.2,38.0,108.0,246.0,Shahdara
2008-07-29,4.0,34.3,118.0,184.0,Shahdara
2008-08-04,4.0,37.3,99.0,193.0,Shahdara
2008-08-07,4.0,35.5,109.0,296.0,Shahdara
2008-08-12,4.0,40.3,113.0,265.0,Shahdara
2008-08-18,4.0,41.5,105.0,263.0,Shahdara
2008-08-21,4.0,37.8,93.0,211.0,Shahdara
2008-08-26,4.0,44.2,176.0,340.0,Shahdara
2008-09-04,4.0,45.3,157.0,322.0,Shahdara
2008-09-09,4.3,38.7,120.0,329.0,Shahdara
2008-09-12,4.0,45.5,124.0,272.0,Shahdara
2008-09-17,4.0,37.8,84.0,260.0,Shahdara
2008-09-22,4.0,36.2,95.0,262.0,Shahdara
2008-09-25,4.2,41.2,124.0,296.0,Shahdara
2008-10-01,4.2,60.3,140.0,485.0,Shahdara
2008-10-16,4.0,53.0,178.0,378.0,Shahdara
2008-10-21,4.2,56.0,222.0,455.0,Shahdara
2008-10-24,4.0,64.7,354.0,557.0,Shahdara
2008-10-30,4.0,60.7,551.0,989.0,Shahdara
2008-11-05,4.0,51.7,308.0,537.0,Shahdara
2008-11-10,15.7,108.8,470.0,912.0,Shahdara
2008-11-14,15.8,108.5,337.0,754.0,Shahdara
2008-11-19,15.0,110.0,343.0,709.0,Shahdara
2008-11-24,6.3,81.2,300.0,579.0,Shahdara
2008-11-27,14.3,104.3,283.0,632.0,Shahdara
2008-12-03,6.2,81.5,394.0,861.0,Shahdara
2008-12-08,4.8,77.7,337.0,746.0,Shahdara
2008-12-12,4.7,59.0,211.0,419.0,Shahdara
2008-12-17,4.5,68.0,305.0,528.0,Shahdara
2008-12-22,4.3,60.8,181.0,374.0,Shahdara
2008-12-26,6.2,78.7,354.0,830.0,Shahdara
2009-01-01,6.7,72.7,322.0,543.0,Shahdara
2009-01-06,4.5,54.8,270.0,539.0,Shahdara
2009-01-12,5.5,44.8,225.0,378.0,Shahdara
2009-01-15,5.7,51.3,245.0,610.0,Shahdara
2009-01-20,4.2,32.8,151.0,326.0,Shahdara
2009-01-23,4.0,51.2,195.0,435.0,Shahdara
2009-01-29,5.5,60.8,171.0,299.0,Shahdara
2009-02-04,4.5,66.5,330.0,638.0,Shahdara
2009-02-09,4.2,59.8,192.0,537.0,Shahdara
2009-02-12,4.2,36.7,75.0,339.0,Shahdara
2009-02-17,4.7,38.2,193.0,406.0,Shahdara
2009-02-20,4.0,36.8,255.0,461.0,Shahdara
2009-02-25,5.0,39.7,217.0,471.0,Shahdara
2009-03-03,5.7,45.3,,644.0,Shahdara
2009-03-06,,,,686.0,Shahdara
2009-03-13,,,,663.0,Shahdara
2009-03-18,,,,675.0,Shahdara
2009-03-23,7.2,68.7,226.0,529.0,Shahdara
2009-03-26,4.2,52.7,150.0,367.0,Shahdara
2009-04-01,5.5,62.8,244.0,468.0,Shahdara
2009-04-08,4.8,58.3,268.0,539.0,Shahdara
2009-04-17,4.3,36.3,217.0,659.0,Shahdara
2009-04-22,4.2,38.7,250.0,614.0,Shahdara
2009-04-27,4.7,39.0,278.0,716.0,Shahdara
2009-05-01,5.5,51.3,245.0,663.0,Shahdara
2009-05-06,4.0,26.7,164.0,355.0,Shahdara
2009-05-11,4.2,40.0,243.0,556.0,Shahdara
2009-05-14,4.2,41.7,170.0,531.0,Shahdara
2009-05-19,4.3,35.0,221.0,546.0,Shahdara
2009-05-22,4.3,30.3,141.0,444.0,Shahdara
2009-05-27,5.3,39.7,230.0,561.0,Shahdara
2009-06-02,4.0,27.7,193.0,454.0,Shahdara
2009-06-05,4.0,30.5,207.0,484.0,Shahdara
2009-06-10,4.0,28.3,172.0,389.0,Shahdara
2009-06-15,4.0,29.3,210.0,477.0,Shahdara
2009-06-18,4.0,26.5,172.0,443.0,Shahdara
2009-06-23,4.5,29.7,194.0,500.0,Shahdara
2009-06-26,4.0,33.0,187.0,474.0,Shahdara
2009-07-02,4.0,26.8,133.0,355.0,Shahdara
2009-07-07,4.2,34.5,162.0,401.0,Shahdara
2009-07-10,4.0,26.3,105.0,316.0,Shahdara
2009-07-15,4.0,26.8,172.0,365.0,Shahdara
2009-07-20,4.0,27.5,190.0,316.0,Shahdara
